CVE-2018-1000004,CWE-362
CVE-2018-1000026,CWE-20
CVE-2018-1000028,CWE-284
CVE-2018-1000199,CWE-388
CVE-2018-1000200,CWE-476
CVE-2018-1000204,CWE-264
CVE-2018-10021,CWE-399
CVE-2018-10074,CWE-476
CVE-2018-10087,CWE-20
CVE-2018-10124,CWE-119
CVE-2018-10322,CWE-476
CVE-2018-10323,CWE-476
CVE-2018-1065,CWE-476
CVE-2018-1066,CWE-476
CVE-2018-10675,CWE-416
CVE-2018-1068,CWE-787
CVE-2018-10840,CWE-119
CVE-2018-10853,CWE-264
CVE-2018-1087,CWE-264
CVE-2018-10876,CWE-416
CVE-2018-10877,CWE-125
CVE-2018-10878,CWE-787
CVE-2018-10879,CWE-416
CVE-2018-10880,CWE-787
CVE-2018-10881,CWE-119
CVE-2018-10882,CWE-787
CVE-2018-10883,CWE-787
CVE-2018-10901,CWE-264
CVE-2018-10902,CWE-415
CVE-2018-1091,CWE-119
CVE-2018-1092,CWE-476
CVE-2018-1093,CWE-125
CVE-2018-10938,CWE-399
CVE-2018-1094,CWE-476
CVE-2018-10940,CWE-119
CVE-2018-1095,CWE-476
CVE-2018-1108,CWE-310
CVE-2018-1118,CWE-200
CVE-2018-1120,CWE-119
CVE-2018-11232,CWE-20
CVE-2018-1130,CWE-476
CVE-2018-11412,CWE-416
CVE-2018-11506,CWE-119
CVE-2018-11508,CWE-200
CVE-2018-12232,CWE-362
CVE-2018-12233,CWE-119
CVE-2018-12633,CWE-362
CVE-2018-12714,CWE-787
CVE-2018-12896,CWE-190
CVE-2018-12904,CWE-264
CVE-2018-12928,CWE-476
CVE-2018-12929,CWE-416
CVE-2018-12930,CWE-787
CVE-2018-12931,CWE-787
CVE-2018-13053,CWE-190
CVE-2018-13093,CWE-476
CVE-2018-13094,CWE-476
CVE-2018-13095,CWE-476
CVE-2018-13096,CWE-125,CWE-787
CVE-2018-13097,CWE-125,CWE-369
CVE-2018-13098,CWE-125
CVE-2018-13099,CWE-125
CVE-2018-13100,CWE-369
CVE-2018-13405,CWE-264
CVE-2018-13406,CWE-190
CVE-2018-14609,CWE-476
CVE-2018-14610,CWE-125,CWE-787
CVE-2018-14611,CWE-416
CVE-2018-14612,CWE-476
CVE-2018-14613,CWE-476
CVE-2018-14614,CWE-476
CVE-2018-14615,CWE-119
CVE-2018-14616,CWE-476
CVE-2018-14617,CWE-476
CVE-2018-14619,CWE-20
CVE-2018-14625,CWE-362
CVE-2018-14633,CWE-119
CVE-2018-14634,CWE-190
CVE-2018-14641,CWE-20
CVE-2018-14646,CWE-476
CVE-2018-14656,CWE-20
CVE-2018-14678,CWE-264
CVE-2018-14734,CWE-416
CVE-2018-15471,CWE-190
CVE-2018-15572,CWE-254
CVE-2018-15594,CWE-254
CVE-2018-16276,CWE-20
CVE-2018-16597,CWE-264
CVE-2018-16658,CWE-200
CVE-2018-17182,CWE-416
CVE-2018-17972,CWE-284
CVE-2018-17977,CWE-400
CVE-2018-18021,CWE-20
CVE-2018-18386,CWE-704
CVE-2018-18445,CWE-125
CVE-2018-18559,CWE-362
CVE-2018-18690,CWE-19
CVE-2018-18710,CWE-200
CVE-2018-18955,CWE-20
CVE-2018-19406,CWE-476
CVE-2018-19407,CWE-476
CVE-2018-5332,CWE-787
CVE-2018-5333,CWE-476
CVE-2018-5344,CWE-416
CVE-2018-5390,CWE-20
CVE-2018-5391,CWE-20
CVE-2018-5703,CWE-787
CVE-2018-5750,CWE-200
CVE-2018-5803,CWE-20
CVE-2018-5814,CWE-362
CVE-2018-5873,CWE-416,CWE-362
CVE-2018-5953,CWE-200
CVE-2018-5995,CWE-200
CVE-2018-6412,CWE-200
CVE-2018-6554,CWE-399
CVE-2018-6555,CWE-416
CVE-2018-6559,CWE-200
CVE-2018-6927,CWE-190
CVE-2018-7273,CWE-200
CVE-2018-7480,CWE-415
CVE-2018-7492,CWE-476
CVE-2018-7566,CWE-119
CVE-2018-7740,CWE-119
CVE-2018-7754,CWE-534
CVE-2018-7755,CWE-200
CVE-2018-7757,CWE-399
CVE-2018-7995,CWE-362
CVE-2018-8043,CWE-476
CVE-2018-8087,CWE-399
CVE-2018-8781,CWE-190
CVE-2018-8822,CWE-119
